Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:es,Short name:es,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:800
718b4589-2a11-4355-b8dc-aa668a93e098,,,Negative,Negativo,Negativo,,,Misc,N/A,,,,,,,,,,,
7acfafa4-f19b-485e-97a7-c9e002dbe37a,,,Positive,Positivo,Positivo,,,Misc,N/A,,,,,,,,,,,
a24afd60-b6b6-4b7e-82b4-dc599ce62ead,,,Rapid HIV,VIH rápido,VIH rápido,,,LabTest,Coded,,Positive; Negative;,,,,,,,,,
dbff115d-32df-4bd5-8265-832e1f3cbe5e,,,Fasting blood glucose,Glucosa en sangre en ayunas,Glucosa en sangre en ayunas,,,LabTest,Numeric,,,,Yes,mg/dL,70,126,,,,
3a7aefbf-3334-4add-88a0-42ee1c6fd8dd,,,Random blood glucose,Glucosa en sangre aleatoria,Glucosa en sangre aleatoria,,,LabTest,Numeric,,,,Yes,mg/dL,70,180,,,,
df5686c1-ad0c-4deb-9919-f77446fd5bb9,,,HbA1C,HbA1C,HbA1C,,,LabTest,Numeric,,,,Yes,%,4,6.5,,,,
1e3e425c-eee2-4d61-8652-dd20239ec159,,,Hemoglobin,Hemoglobina,Hemoglobina,,,LabTest,Text,,,,,,,,,,,
3f330744-e90c-4a32-9048-07dd255782eb,,,Rapid malaria,Paludismo rápido,Paludismo rápido,,,LabTest,Coded,,Positive; Negative;,,,,,,,,,
571e8f4f-4d98-40eb-bd55-c88b8a8ab76d,,,Urine pregnancy test,Prueba de embarazo en orina,Prueba de embarazo en orina,,,LabTest,Coded,,Positive; Negative;,,,,,,,,,
acdc2f09-2844-43e0-9067-8e71da8319ae,,,Urinalysis,Análisis de orina,Análisis de orina,,,LabTest,Text,,,,,,,,,,,
4bb7df94-7b92-4e5f-8221-064a76d65e17,,,Yeast,Hongos,Hongos,,,LabTest,Text,,,,,,,,,,,
b2a75309-4eb5-414d-9f29-8ecb4ac7dd32,,,Bacterial vaginosis,Vaginosis bacteriana,Vaginosis bacteriana,,,LabTest,Text,,,,,,,,,,,
74ab27c4-c745-45ff-b7e6-e8dbaf933458,,,Trichomonas,Trichomonas,Trichomonas,,,LabTest,Coded,,Positive; Negative;,,,,,,,,,
14e99cf4-d294-4905-8837-40e704d8a6ad,,,Vaginal Candidiasis,Candidiasis vaginal,Candidiasis vaginal,,,LabTest,Text,,,,,,,,,,,
ab6588f6-87ee-45ca-a6c5-dc1337f83469,,,Gonorrhea,Gonorrea,Gonorrea,,,LabTest,Coded,,Positive; Negative;,,,,,,,,,
637b4f48-8717-45e2-a5f8-96869e3bb768,,,Chlamydia,Clamidia,Clamidia,,,LabTest,Coded,,Positive; Negative;,,,,,,,,,
4369ee0e-5b3d-4af4-b28b-5cc5cfc34d91,,,Miscellaneous,Diverso,Diverso,,,LabTest,Text,,,,,,,,,,,
2cbfd68c-b45a-4c25-b9a3-650169d87940,,,Blood,Sangre,Sangre,,,Sample,N/A,,,Rapid HIV; Fasting blood glucose; Random blood glucose; HbA1C; 1e3e425c-eee2-4d61-8652-dd20239ec159; Rapid malaria;,,,,,,,,
09db95e4-185c-4a22-9464-10c77dff27be,,,Urine,Orina,Orina,,,Sample,N/A,,,Urinalysis; Urine pregnancy test;,,,,,,,,
faabf960-2025-42e1-8eed-f7825cfa6e2d,,,Swab,Torunda,Torunda,,,Sample,N/A,,,Chlamydia; Gonorrhea; 74ab27c4-c745-45ff-b7e6-e8dbaf933458; b2a75309-4eb5-414d-9f29-8ecb4ac7dd32; Yeast;,,,,,,,,
ef5d7595-87f6-4814-95e0-41533a517783,,,Others,Otros,Otros,,,Sample,N/A,,,Miscellaneous;,,,,,,,,
8160a011-3f10-11e4-adec-0800271c1b75,,,Lab Samples,Muestras de laboratorio,Muestras de laboratorio,Laboratory,,Misc,N/A,,,Blood; Urine; Swab; Others,,,,,,,,
b3dac224-fdea-11e4-b248-005056820298,,,All Orderables,Todos los pedidos,Todos los pedidos,All Orderables,,ConvSet,N/A,,,Lab Samples;,,,,,,,,
