Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:800
97bc3471-a39c-44ce-8d01-f241e1418e41,,,Hematocrit,,,LabTest,Numeric,,,,,,,,,,,
796a4dd1-a729-4d27-bea2-aa07496f303f,,,White Blood Cells,,,LabTest,Numeric,,,,,,,,,,,
48c0720a-4850-4f32-9348-c54a78bdceb5,,,Platelets,,,LabTest,Numeric,,,,,,,,,,,
0a2af707-6178-40d2-9cda-cf19f9dc50f6,,,MCV,,,LabTest,Numeric,,,,,,,,,,,
56572d12-1959-4d5f-a3f7-c23c611936e3,,,MCH,,,LabTest,Numeric,,,,,,,,,,,
158801e3-68ce-42c0-95a5-ed03ff0934d0,,,MCHC,,,LabTest,Numeric,,,,,,,,,,,
44b0cd8a-c712-446c-9346-f3ca019b8caa,,,RDW,,,LabTest,Numeric,,,,,,,,,,,
60886d2a-1712-4665-b5cf-eba92929b363,,,Reticulocytes,,,LabTest,Numeric,,,,,,,,,,,
0c6b1b28-a77d-4c7e-91f6-a486bff55da0,,,Neutrophil,,,LabTest,Numeric,,,,,,,,,,,
386b2e84-6f0b-4a7c-afc1-05a6afcde329,,,Lymphocyte,,,LabTest,Numeric,,,,,,,,,,,
a360af3a-3797-431e-a1a4-b8dbb839f20e,,,Monocyte,,,LabTest,Numeric,,,,,,,,,,,
118ea06e-67cc-475f-aac5-e408f867a5e5,,,Basophil,,,LabTest,Numeric,,,,,,,,,,,
560fa493-f0d5-4a5f-8623-870f28cd0e61,,,Eosinophil,,,LabTest,Numeric,,,,,,,,,,,
881fdefd-e5ac-4131-a01f-a3208400f73f,,,Creatinine,,,LabTest,Numeric,,,,,,,,,,,
931c283b-efc4-479e-97c6-a3e7079ab11b,,,BUN,,,LabTest,Numeric,,,,,,,,,,,
2372438b-3441-4fe2-bb4c-37f3b04b525e,,,Sodium,,,LabTest,Numeric,,,,,,,,,,,
41857888-2814-43c0-b3b4-3bb36975342c,,,Potassium,,,LabTest,Numeric,,,,,,,,,,,
5c86bce9-9bd0-413b-a0de-bdaa1f05a0df,,,Calcium,,,LabTest,Numeric,,,,,,,,,,,
a3c51bc2-c6de-4fbc-b838-cc3edf7f2187,,,Bicarbonate,,,LabTest,Numeric,,,,,,,,,,,
d481b355-c271-4fcd-b6c6-6f6a6252cc3a,,,Chloride,,,LabTest,Numeric,,,,,,,,,,,
7bcd7586-a071-49d2-aaa9-dc5bb31476bd,,,Phosphate,,,LabTest,Numeric,,,,,,,,,,,
dcbe5eb7-5335-4411-ab0d-5632554cbb2c,,,Serum magnesium,,,LabTest,Numeric,,,,,,,,,,,
f6fd19ab-9dc3-44d7-abd4-249e9d74e2be,,,Uric acid,,,LabTest,Numeric,,,,,,,,,,,
575a9acd-71ca-43c3-aa6f-4730ef9ae8a6,,,Total Protein,,,LabTest,Numeric,,,,,,,,,,,
d452a9f1-96d8-4fb4-b087-d57ec57edddd,,,Total Bilirubin,,,LabTest,Numeric,,,,,,,,,,,
d838c2df-f8cc-4f5a-8154-a364eeb96868,,,Direct Bilirubin,,,LabTest,Numeric,,,,,,,,,,,
93a322ca-6fb9-40a7-9285-243c3b0e8330,,,albumin,,,LabTest,Numeric,,,,,,,,,,,
a3b0b440-4a15-4f7f-9ef9-d4c5ab5b5ec5,,,ALT,,,LabTest,Numeric,,,,,,,,,,,
8696ef92-4b42-45a1-b4a2-5e860b6bc311,,,AST,,,LabTest,Numeric,,,,,,,,,,,
5ade6005-066c-434b-b4b6-639ebfe45f50,,,ALP,,,LabTest,Numeric,,,,,,,,,,,
d225f0c6-5215-476c-974b-c8fc58531c1d,,,Total Cholesterol,,,LabTest,Numeric,,,,,,,,,,,
84a5df72-4916-4f92-9de7-836794950828,,,HDL,,,LabTest,Numeric,,,,,,,,,,,
14896245-7961-4f74-8119-28156b028a4e,,,LDL,,,LabTest,Numeric,,,,,,,,,,,
93f3addd-edcc-4b44-ba2e-c1419a721940,,,Triglycerides,,,LabTest,Numeric,,,,,,,,,,,
fe1619a0-6171-41ce-b8ba-b0c4c47d880b,,,PT,,,LabTest,Numeric,,,,,,,,,,,
1fde01d8-7c48-407d-80ff-6413a6211b95,,,aPTT,,,LabTest,Numeric,,,,,,,,,,,
ce601386-f54c-4ccc-bb39-ce1f07a8abe9,,,INR,,,LabTest,Numeric,,,,,,,,,,,
3ea1a370-b718-4122-942f-a92499e2fad8,,,C Reactive Protein,,,LabTest,Numeric,,,,,,,,,,,
cf15a497-75e0-4fd8-9252-8efc918fa4d7,,,Erythrocyte Sedimentation Rate,,,LabTest,Numeric,,,,,,,,,,,
00c9d215-19dc-4cc0-bd7b-9704783ae07e,,,TSH,,,LabTest,Numeric,,,,,,,,,,,
9b5df700-1ac7-4463-bec1-6a667f332fc8,,,T3,,,LabTest,Numeric,,,,,,,,,,,
5dc84dc9-9ed3-49b5-87a8-46af8d5b116d,,,T4,,,LabTest,Numeric,,,,,,,,,,,
00df2515-b7c2-45bb-ae5e-8872e9f2446f,,,Amylase,,,LabTest,Numeric,,,,,,,,,,,
6b12c39e-dfa8-4cdf-aa05-ca7e577d2fd2,,,Lipase,,,LabTest,Numeric,,,,,,,,,,,
3c42b57e-2b96-48d1-8f54-eb325d268882,,,Rheumatoid Factor,,,LabTest,Numeric,,,,,,,,,,,
c288ec60-4755-4f42-a4de-e197bf9ba0fa,,,Antistreptolysin O,,,LabTest,Numeric,,,,,,,,,,,
f68f2b5c-ed13-461f-85af-75d8181e46a0,,,Prolactin,,,LabTest,Numeric,,,,,,,,,,,
69002605-2643-44d0-8ba9-ef4b149b9fc6,,,Sex Hormones,,,LabTest,Numeric,,,,,,,,,,,
de1aaaa4-75e8-4b9b-ada7-b7cc3fd9e56b,,,Urine culture,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
9656622a-21f3-4f8e-aaa4-b476a5ba79f4,,,PH,,,LabTest,Numeric,,,,Yes,%,4.5,8.0,,,,
c06c6c8a-21d6-4fc4-a156-2751065eaea2,,,Specific gravity,,,LabTest,Numeric,,,,Yes,%,,,1.000,1.025,,
9c479161-ecfe-4ae7-8847-849230555733,,,Glucose,,,LabTest,Coded,,Normal; Trace; One plus; Two plus; Three plus,,,,,,,,,
d5916150-d329-467d-98da-44fb38709ad8,,,Ketones,,,LabTest,Coded,,Negative; Trace; Small; Moderate; Large,,,,,,,,,
5ab77d08-b8e1-4046-87d5-2fbe93686dc5,,,Nitrites,,,LabTest,Coded,,Negative; One plus; Two plus,,,,,,,,,
da64f022-62da-4bfd-b7f9-d77d01cd3738,,,Leukocyte esterase,,,LabTest,Coded,,Negative; Trace; Small; Moderate; Large,,,,,,,,,
b7556cb3-9e65-4efa-956a-10cf9094eaf5,,,Bilirubin,,,LabTest,Coded,,Negative; Small; Moderate; Large,,,,,,,,,
9097c71d-d20e-4d12-980f-008b6c1ab9c9,,,Blood in urine,,,LabTest,Coded,,Negative; Trace; Small; Moderate; Large,,,,,,,,,
fa14fdf3-d0df-4298-8677-f84e87467858,,,Protein,,,LabTest,Coded,,Normal; Trace; One plus; Two plus; Three plus; Four plus,,,,,,,,,
a24afd60-b6b6-4b7e-82b4-dc599ce62ead,,,Rapid HIV,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
dbff115d-32df-4bd5-8265-832e1f3cbe5e,,,Fasting blood glucose,,,LabTest,Numeric,,,,Yes,mg/dL,70,126,,,,
3a7aefbf-3334-4add-88a0-42ee1c6fd8dd,,,Random blood glucose,,,LabTest,Numeric,,,,Yes,mg/dL,70,180,,,,
df5686c1-ad0c-4deb-9919-f77446fd5bb9,,,HbA1C,,,LabTest,Numeric,,,,Yes,%,4,6.5,,,,
1e3e425c-eee2-4d61-8652-dd20239ec159,,,Hemoglobin,,,LabTest,Text,,,,,,,,,,,
3f330744-e90c-4a32-9048-07dd255782eb,,,Rapid malaria,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
571e8f4f-4d98-40eb-bd55-c88b8a8ab76d,,,Urine pregnancy test,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
ab5a7664-ce92-418f-96cb-7a9e0ce9d655,,,EKG,,,LabTest,Text,,,,,,,,,,,
9bb35f8a-f8f0-4256-8b67-7642fb98f3a9,,,Blood culture,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
7f586161-8dff-46e1-9e1d-48424e8510af,,,Stool culture,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
0f2bc510-dd45-414b-a108-5cab86df3b66,,,Wound,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
281eee41-d6f4-424f-9d57-2fa8be3cdf19,,,Other,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
334cf7c5-033c-4c0c-b605-7f96c983b51d,,,Fecal occult,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
2b2f6511-d428-4c25-86af-f015b495d613,,,Bacteria,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
0a4eafae-296c-4ba6-aef4-a843337aa29b,,,Clue cells,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
d3966267-5882-437b-ae14-18dee9657d14,,,RBCs,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
1b985633-13de-4afa-828e-ef38721c660e,,,Ferning,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
dbb2a948-ab68-4474-a24b-5f0ecf697f88,,,Whiff Test,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
c4ef2a02-a54f-4b22-897e-d1619f5d9512,,,Urinalysis,,,LabSet,N/A,,,PH; Specific gravity; Glucose; Ketones; Nitrites; Leukocyte esterase; Bilirubin; Blood in urine; Protein,,,,,,,,
4bb7df94-7b92-4e5f-8221-064a76d65e17,,,Yeast,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
b2a75309-4eb5-414d-9f29-8ecb4ac7dd32,,,Bacterial vaginosis,,,LabTest,Text,,,,,,,,,,,
74ab27c4-c745-45ff-b7e6-e8dbaf933458,,,Trichomonas,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
